Title,Content,Date of Experience,Review Date,Rating,Reviewer Name,Location,No of reviews given
Helpful staff at the Glasgow Store,Helpful staff at the Glasgow Store,2024-06-20T00:00:00Z,2024-06-26T20:18:33Z,5,Allan Paul,,11
Helpful customer service ,Helpful on the phone before I ordered online. There was a minor problem with the delivery but quickly resolved and I received the camera and lens as promised ,2024-06-07T00:00:00Z,2024-06-26T18:46:37Z,5,Luke CB,,6
Prompt service and delivery of goods,Prompt service and delivery of goods ,2024-06-20T00:00:00Z,2024-06-26T17:32:10Z,5,J from Bristol,,4
Excellent service,"Camera was available from the website at a good price. Next day delivery worked exactly as it should, with DPD informing us of one hour delivery slot in advance.  Could not ask for more.",2024-06-19T00:00:00Z,2024-06-26T15:58:26Z,5,RobW,,26
Excellent experience and service ,Part exchanging old lens for a new lens. Best price for both and very easy process. Good communication. ,2024-06-26T00:00:00Z,2024-06-26T15:31:14Z,5,hewMe,,32
Excellent service,Excellent service,2024-05-28T00:00:00Z,2024-06-26T15:30:52Z,5,customer,,1
Excellent,"Excellent! Great film, delivered quickly. Very pleased. ",2024-06-20T00:00:00Z,2024-06-26T14:01:37Z,5,Ms Pruitt,,5
Excellent & speedy,"Excellent & speedy, well communicated service!",2024-06-20T00:00:00Z,2024-06-26T12:14:18Z,5,Tony,,7
Excellent product delivered on time ,Excellent product delivered on time but the communications were mixed messages,2024-06-14T00:00:00Z,2024-06-26T10:56:21Z,5,Mr Watson,,4
Accurate product description,"Accurate product description, prompt delivery. All in all great service.",2024-06-20T00:00:00Z,2024-06-26T10:33:44Z,5,Jonathan,,1
Great service and great prices,Great service and great prices. Very pleased with the level of communication which kept me updated but not bombarded with emails ,2024-06-20T00:00:00Z,2024-06-26T10:28:57Z,5,Stu,,8
great service,"The item ordered was delivered as described, I decided it wasn't what I wanted, the return was simple and courteous, Wex are probably my favourite source of used camera gear, I only wish DPD could leave my parcels at the local post office",2024-06-20T00:00:00Z,2024-06-26T10:25:16Z,5,david marshall,,22
The best at what they do,"I have used Wex Photo Video many times over the past couple of years. I have bought both new lenses and used lenses, and have traded-in my own equipment. I have found them to be professional, extremely helpful and friendly, and very trustworthy. I would confidently say Wex Photo Video is my go-to store for photography equipment. ",2024-06-20T00:00:00Z,2024-06-26T10:21:04Z,5,Dean F,,7
Good fast efficient service,Good fast efficient service,2024-06-20T00:00:00Z,2024-06-26T10:20:01Z,5,RichardMoyses,,3
Competitive prices,"Clear rules, fast delivery, great contact, competitive prices.",2024-06-20T00:00:00Z,2024-06-26T10:14:05Z,5,Andrzej Kasperski,,6
Fast service,Fast service ,2024-06-20T00:00:00Z,2024-06-26T10:07:09Z,5,A Clarke,,3
Great experience ,"I've used WEX for years. Always had a good experience.  Sellers are always friendly, patient and informative.  If you need equipment new or used I would totally recommend WEX",2024-06-20T00:00:00Z,2024-06-26T10:06:19Z,5,Mr Kieran Dandy,,13
Amazing service as usual!,Amazing service as usual! ,2024-06-20T00:00:00Z,2024-06-26T10:02:09Z,5,customer,,36
